Licensee,Name,"Normal Direction of Flow","Import Capability","Export Capability","Commissioning Year"
NGET,"French Link",Import,1988,2000,Existing
NGET,"Netherlands Interconnector",Import,1320,1390,2010/11/01
NGET,"Republic of Ireland",Export,500,500,2011/12/01
SPT,"Northern Ireland",Export,80,500,Existing
