Licensee,Location,"Rating (MVA)","Voltage (kV)","Impedance (% on Rating)","Tap Range % Buck","Tap Range % Boost"
NGET,Keadby,2750,400,11-15%,20,20
NGET,Kirkstall,760,275,8-11%,20,20
NGET,Legacy,2000,400,7-14%,20,20
NGET,"Lister Drive",860,275,6-10%,20,20
NGET,"Ocker Hill",760,275,5-9%,20,20
NGET,Stocksbridge,2000,400,7-14%,20,20
NGET,"West Ham",2000,400,7-14%,20,20
NGET,Whitson,750,275,3.5-9%,20,20
NGET,Willesden,750,275,5-9%,20,20
