Table B-9 Characteristics of Existing Power Flow Controller,,,,,,
Station,Rating,Circuit,Impedance p.u. on 100 MVA,,Phase Angle Range (electrical degrees),
,(MVA),,R,X,+,-
Carrickmines,350,CKM-PB 220 kV,0,0.029,15.3,15.3
