Table B?7 Characteristics of Existing 275/220 kV Grid Transformers,,,,,
Transformer,Rating (MVA),Impedance  p.u. on 100 MVA,,Voltage Ratio Tapping Range,
,,R,X,+,-
 Louth AT1,300,0.001,0.03,15%,15%
 Louth AT2,600,0.001,0.015,15%,15%
 Louth AT3,300,0.001,0.03,15%,15%
 Total,"1,200",,,,
