Table B-3 Characteristics of Existing Cross-Border 275 kV Lines,,,,,,,,
275 kV Circuits,,,Length (km),Impedance p.u. on 100 MVA,,,Rating (MVA),
From,To,No.,,R,X,B,Summer,Winter
LOU,TAN,1,50,0.002,0.021,0.127,710,881
LOU,TAN,2,50,0.002,0.021,0.127,710,881
