Table B?6 Characteristics of Existing 400/220 kV Grid Transformers,,,,,
Transformer,Rating,Impedance p.u. on 100 MVA,,Voltage Ratio Tapping Range,
,(MVA),R,X,+,-
 Dunstown T4201,500,0,0.032,1%,15%
 Moneypoint T4201,500,0,0.033,1%,15%
 Oldstreet T4202,500,0,0.027,10%,7%
 Woodland T4202,550,0,0.018,N/A,
 Total,"2,050",,,,
