Table B-21 Characteristics of Reactive Compensation Expected in 2008,,,,
Station,Bus,Plant,Mvar Capability,
,,,Generate,Absorb
CP467,,,,
Lisdrum,LIS 110,2 Capacitors (2 x 15),30, -
Louth,LOU 110,1 Capacitor,30, -
Shankill,SKL 110,1 Capacitor,30, -
Shankill,SKL 110,1 Capacitor,15, -
