Table B-19 Characteristics of Grid Transformers Expected in 2011,,,,,,
Station / Transformer,Rating (MVA),HV/LV (kV),Impedance p.u. on 100 MVA,,Voltage Ratio Tapping Range,
,,,R,X,+,-
CP468,,,,,,
West Midland T4201,500,400/220,0,0.027,11%,8%
